Time_sec,IMSI,SINR,X,Y,Selected_eNB
0.128214,40,4.43621,2183.9,2700.4,1
0.128214,45,4.03688,1779.22,3077.1,1
0.128214,57,1.14623,2427.9,4226.28,1
0.128214,69,1.14623,2427.9,4226.28,1
0.128214,41,1.88367,1968.24,4007.46,1
0.128214,63,5.59599,2493.75,1943.47,1
0.128214,70,-5.39541,44.49,9846.85,1
0.128214,80,2.11269,1979.6,3884.83,1
0.128214,96,2.11269,1979.6,3884.83,1
0.128214,7,0.363483,5030.43,2295.84,1
0.128214,23,3.97377,2188.39,2900.57,1
0.128214,36,3.63536,3123.22,2298.28,1
0.128214,44,0.363483,5030.43,2295.84,1
0.128214,77,6.19095,2237.47,1935.12,1
0.128214,90,3.92266,3269.37,1926.59,1
0.128214,8,5.92246,1538.62,2474.42,1
0.128214,71,4.34793,1336.21,3105.16,1
0.128214,79,2.17888,3405.21,2926.62,1
0.128214,73,0.363483,5030.43,2295.84,1
0.128214,89,1.14623,2427.9,4226.28,1
0.128214,35,3.67572,3205.35,2174.93,1
0.128214,50,2.44789,1827.49,3773.34,1
0.128214,2,1.09659,4050.71,3032.97,1
0.128214,59,1.538,2495.99,3966.69,1
0.128214,62,6.19095,2237.47,1935.12,1
0.128214,85,5.9145,1545.61,2474.13,1
0.128214,95,4.34793,1336.21,3105.16,1
0.128214,1,1.538,2495.99,3966.69,1
0.128214,5,3.94278,2838.35,2422.55,1
0.128214,9,0.887824,3693.01,3562.45,1
0.128214,11,5.64266,1765.43,2465.08,1
0.128214,14,5.9145,1545.61,2474.13,1
0.128214,17,2.18068,3691.28,2609.4,1
0.128214,20,2.98504,2940.25,2859.44,1
0.128214,22,5.55375,1824.98,2465.84,1
0.128214,24,5.9145,1545.61,2474.13,1
0.128214,27,3.47703,3123.95,2393.75,1
0.128214,31,2.47452,3638.17,2456.36,1
0.128214,32,4.39641,2834.91,2181.84,1
0.128214,38,-0.796824,4422.98,4280.97,1
0.128214,39,5.9145,1545.61,2474.13,1
0.128214,43,2.61743,3342.23,2700.85,1
0.128214,47,5.03303,2199,2437.63,1
0.128214,51,1.88295,1974.92,4005.38,1
0.128214,54,7.41167,1762.8,1875.68,1
0.128214,56,5.9145,1545.61,2474.13,1
0.128214,58,1.76985,4380.21,1899.4,1
0.128214,60,3.57644,1963.85,3193.82,1
0.128214,61,3.22614,1630.62,3478.82,1
0.128214,65,2.17888,3405.21,2926.62,1
0.128214,82,1.14623,2427.9,4226.28,1
0.128214,83,1.76985,4380.21,1899.4,1
0.128214,84,2.11269,1979.6,3884.83,1
0.128214,87,1.14623,2427.9,4226.28,1
0.128214,88,1.88295,1974.92,4005.38,1
0.128214,93,1.88295,1974.92,4005.38,1
0.128214,94,4.34793,1336.21,3105.16,1
0.128214,100,1.54003,4376.97,2156.28,1
0.129214,13,4.34793,1336.21,3105.16,1
0.129214,19,5.9145,1545.61,2474.13,1
0.129214,25,0.363483,5030.43,2295.84,1
0.129214,42,5.15859,2453.2,2181.53,1
0.129214,46,1.88295,1974.92,4005.38,1
0.129214,75,0.363483,5030.43,2295.84,1
0.129214,76,1.538,2495.99,3966.69,1
0.129214,86,3.92266,3269.37,1926.59,1
0.129214,92,1.88295,1974.92,4005.38,1
0.129214,99,5.33037,1979.42,2461.44,1
0.129214,16,5.59599,2493.75,1943.47,1
0.129214,18,4.37713,2848.63,2177.47,1
0.129214,21,-0.73208,5090.76,3482.92,1
0.129214,26,3.14837,2531.97,3079.93,1
0.129214,28,2.42325,3303.96,2866.06,1
0.129214,29,1.75299,3576.27,3048.14,1
0.129214,48,2.35153,2379.57,3580.79,1
0.129214,55,0.363483,5030.43,2295.84,1
0.129214,66,1.538,2495.99,3966.69,1
0.129214,98,5.33037,1979.42,2461.44,1
0.129214,6,5.17019,2240.31,2350.6,1
0.129214,10,0.230961,4399.63,3376.98,1
0.129214,33,5.9145,1545.61,2474.13,1
0.129214,37,3.4876,2265.74,3078.59,1
0.129214,53,0.363483,5030.43,2295.84,1
0.129214,67,5.59599,2493.75,1943.47,1
0.129214,91,1.538,2495.99,3966.69,1
0.129214,15,2.8018,3270.07,2657.39,1
0.129214,30,4.07539,1794.2,3054.84,1
0.129214,68,5.9145,1545.61,2474.13,1
0.129214,72,1.538,2495.99,3966.69,1
0.129214,81,3.92266,3269.37,1926.59,1
0.129214,3,2.09537,3338.12,3046.57,1
0.129214,4,3.57644,1963.85,3193.82,1
0.129214,12,3.06045,2928.35,2826.9,1
0.129214,49,5.10196,2674.98,1988.09,1
0.129214,52,4.34793,1336.21,3105.16,1
0.129214,64,5.9145,1545.61,2474.13,1
0.129214,74,1.14623,2427.9,4226.28,1
0.129214,78,1.14623,2427.9,4226.28,1
0.129214,97,5.33037,1979.42,2461.44,1
0.129214,34,4.3321,1765.09,2962.45,1
0.129214,40,4.43621,2183.9,2700.4,1
0.129214,45,4.03688,1779.22,3077.1,1
0.129214,57,1.14623,2427.9,4226.28,1
0.129214,69,1.14623,2427.9,4226.28,1
0.129214,41,1.88367,1968.24,4007.46,1
0.129214,63,5.59599,2493.75,1943.47,1
0.129214,70,-5.39541,44.49,9846.85,1
0.129214,80,2.11269,1979.6,3884.83,1
0.129214,96,2.11269,1979.6,3884.83,1
0.129214,7,0.363483,5030.43,2295.84,1
0.129214,23,3.97377,2188.39,2900.57,1
0.129214,36,3.63536,3123.22,2298.28,1
0.129214,44,0.363483,5030.43,2295.84,1
0.129214,77,6.19095,2237.47,1935.12,1
0.129214,90,3.92266,3269.37,1926.59,1
0.129214,8,5.92246,1538.62,2474.42,1
0.129214,71,4.34793,1336.21,3105.16,1
0.129214,79,2.17888,3405.21,2926.62,1
0.129214,73,0.363483,5030.43,2295.84,1
0.129214,89,1.14623,2427.9,4226.28,1
0.129214,35,3.67572,3205.35,2174.93,1
0.129214,50,2.44789,1827.49,3773.34,1
0.129214,2,1.09659,4050.71,3032.97,1
0.129214,59,1.538,2495.99,3966.69,1
0.129214,62,6.19095,2237.47,1935.12,1
0.129214,85,5.9145,1545.61,2474.13,1
0.129214,95,4.34793,1336.21,3105.16,1
0.129214,1,1.538,2495.99,3966.69,1
0.129214,5,3.94278,2838.35,2422.55,1
0.129214,9,0.887824,3693.01,3562.45,1
0.129214,11,5.64266,1765.43,2465.08,1
0.129214,14,5.9145,1545.61,2474.13,1
0.129214,17,2.18068,3691.28,2609.4,1
0.129214,20,2.98504,2940.25,2859.44,1
0.129214,22,5.55375,1824.98,2465.84,1
0.129214,24,5.9145,1545.61,2474.13,1
0.129214,27,3.47703,3123.95,2393.75,1
0.129214,31,2.47452,3638.17,2456.36,1
0.129214,32,4.39641,2834.91,2181.84,1
0.129214,38,-0.796824,4422.98,4280.97,1
0.129214,39,5.9145,1545.61,2474.13,1
0.129214,43,2.61743,3342.23,2700.85,1
0.129214,47,5.03303,2199,2437.63,1
0.129214,51,1.88295,1974.92,4005.38,1
0.129214,54,7.41167,1762.8,1875.68,1
0.129214,56,5.9145,1545.61,2474.13,1
0.129214,58,1.76985,4380.21,1899.4,1
0.129214,60,3.57644,1963.85,3193.82,1
0.129214,61,3.22614,1630.62,3478.82,1
0.129214,65,2.17888,3405.21,2926.62,1
0.129214,82,1.14623,2427.9,4226.28,1
0.129214,83,1.76985,4380.21,1899.4,1
0.129214,84,2.11269,1979.6,3884.83,1
0.129214,87,1.14623,2427.9,4226.28,1
0.129214,88,1.88295,1974.92,4005.38,1
0.129214,93,1.88295,1974.92,4005.38,1
0.129214,94,4.34793,1336.21,3105.16,1
0.129214,100,1.54003,4376.97,2156.28,1
0.130214,13,4.34793,1336.21,3105.16,1
0.130214,19,5.9145,1545.61,2474.13,1
0.130214,25,0.363483,5030.43,2295.84,1
0.130214,42,5.15859,2453.2,2181.53,1
0.130214,46,1.88295,1974.92,4005.38,1
0.130214,75,0.363483,5030.43,2295.84,1
0.130214,76,1.538,2495.99,3966.69,1
0.130214,86,3.92266,3269.37,1926.59,1
0.130214,92,1.88295,1974.92,4005.38,1
0.130214,99,5.33037,1979.42,2461.44,1
0.130214,16,5.59599,2493.75,1943.47,1
0.130214,18,4.37713,2848.63,2177.47,1
0.130214,21,-0.73208,5090.76,3482.92,1
0.130214,26,3.14837,2531.97,3079.93,1
0.130214,28,2.42325,3303.96,2866.06,1
0.130214,29,1.75299,3576.27,3048.14,1
0.130214,48,2.35153,2379.57,3580.79,1
0.130214,55,0.363483,5030.43,2295.84,1
0.130214,66,1.538,2495.99,3966.69,1
0.130214,98,5.33037,1979.42,2461.44,1
0.130214,6,5.17019,2240.31,2350.6,1
0.130214,10,0.230961,4399.63,3376.98,1
0.130214,33,5.9145,1545.61,2474.13,1
0.130214,37,3.4876,2265.74,3078.59,1
0.130214,53,0.363483,5030.43,2295.84,1
0.130214,67,5.59599,2493.75,1943.47,1
0.130214,91,1.538,2495.99,3966.69,1
0.130214,15,2.8018,3270.07,2657.39,1
0.130214,30,4.07539,1794.2,3054.84,1
0.130214,68,5.9145,1545.61,2474.13,1
0.130214,72,1.538,2495.99,3966.69,1
0.130214,81,3.92266,3269.37,1926.59,1
0.130214,3,2.09537,3338.12,3046.57,1
0.130214,4,3.57644,1963.85,3193.82,1
0.130214,12,3.06045,2928.35,2826.9,1
0.130214,49,5.10196,2674.98,1988.09,1
0.130214,52,4.34793,1336.21,3105.16,1
0.130214,64,5.9145,1545.61,2474.13,1
0.130214,74,1.14623,2427.9,4226.28,1
0.130214,78,1.14623,2427.9,4226.28,1
0.130214,97,5.33037,1979.42,2461.44,1
0.130214,34,4.3321,1765.09,2962.45,1
0.130214,40,4.43621,2183.9,2700.4,1
0.130214,45,4.03688,1779.22,3077.1,1
0.130214,57,1.14623,2427.9,4226.28,1
0.130214,69,1.14623,2427.9,4226.28,1
0.130214,41,1.88367,1968.24,4007.46,1
0.130214,63,5.59599,2493.75,1943.47,1
0.130214,70,-5.39541,44.49,9846.85,1
0.130214,80,2.11269,1979.6,3884.83,1
0.130214,96,2.11269,1979.6,3884.83,1
0.130214,7,0.363483,5030.43,2295.84,1
0.130214,23,3.97377,2188.39,2900.57,1
0.130214,36,3.63536,3123.22,2298.28,1
0.130214,44,0.363483,5030.43,2295.84,1
0.130214,77,6.19095,2237.47,1935.12,1
0.130214,90,3.92266,3269.37,1926.59,1
0.130214,8,5.92246,1538.62,2474.42,1
0.130214,71,4.34793,1336.21,3105.16,1
0.130214,79,2.17888,3405.21,2926.62,1
0.130214,73,0.363483,5030.43,2295.84,1
0.130214,89,1.14623,2427.9,4226.28,1
0.130214,35,3.67572,3205.35,2174.93,1
0.130214,50,2.44789,1827.49,3773.34,1
0.130214,2,1.09659,4050.71,3032.97,1
0.130214,59,1.538,2495.99,3966.69,1
0.130214,62,6.19095,2237.47,1935.12,1
0.130214,85,5.9145,1545.61,2474.13,1
0.130214,95,4.34793,1336.21,3105.16,1
0.130214,1,1.538,2495.99,3966.69,1
0.130214,5,3.94278,2838.35,2422.55,1
0.130214,9,0.887824,3693.01,3562.45,1
0.130214,11,5.64266,1765.43,2465.08,1
0.130214,14,5.9145,1545.61,2474.13,1
0.130214,17,2.18068,3691.28,2609.4,1
0.130214,20,2.98504,2940.25,2859.44,1
0.130214,22,5.55375,1824.98,2465.84,1
0.130214,24,5.9145,1545.61,2474.13,1
0.130214,27,3.47703,3123.95,2393.75,1
0.130214,31,2.47452,3638.17,2456.36,1
0.130214,32,4.39641,2834.91,2181.84,1
0.130214,38,-0.796824,4422.98,4280.97,1
0.130214,39,5.9145,1545.61,2474.13,1
0.130214,43,2.61743,3342.23,2700.85,1
0.130214,47,5.03303,2199,2437.63,1
0.130214,51,1.88295,1974.92,4005.38,1
0.130214,54,7.41167,1762.8,1875.68,1
0.130214,56,5.9145,1545.61,2474.13,1
0.130214,58,1.76985,4380.21,1899.4,1
0.130214,60,3.57644,1963.85,3193.82,1
0.130214,61,3.22614,1630.62,3478.82,1
0.130214,65,2.17888,3405.21,2926.62,1
0.130214,82,1.14623,2427.9,4226.28,1
0.130214,83,1.76985,4380.21,1899.4,1
0.130214,84,2.11269,1979.6,3884.83,1
0.130214,87,1.14623,2427.9,4226.28,1
0.130214,88,1.88295,1974.92,4005.38,1
0.130214,93,1.88295,1974.92,4005.38,1
0.130214,94,4.34793,1336.21,3105.16,1
0.130214,100,1.54003,4376.97,2156.28,1
0.131214,13,4.34793,1336.21,3105.16,1
0.131214,19,5.9145,1545.61,2474.13,1
0.131214,25,0.363483,5030.43,2295.84,1
0.131214,42,5.15859,2453.2,2181.53,1
0.131214,46,1.88295,1974.92,4005.38,1
0.131214,75,0.363483,5030.43,2295.84,1
0.131214,76,1.538,2495.99,3966.69,1
0.131214,86,3.92266,3269.37,1926.59,1
0.131214,92,1.88295,1974.92,4005.38,1
0.131214,99,5.33037,1979.42,2461.44,1
0.131214,16,5.59599,2493.75,1943.47,1
0.131214,18,4.37713,2848.63,2177.47,1
0.131214,21,-0.73208,5090.76,3482.92,1
0.131214,26,3.14837,2531.97,3079.93,1
0.131214,28,2.42325,3303.96,2866.06,1
0.131214,29,1.75299,3576.27,3048.14,1
0.131214,48,2.35153,2379.57,3580.79,1
0.131214,55,0.363483,5030.43,2295.84,1
0.131214,66,1.538,2495.99,3966.69,1
0.131214,98,5.33037,1979.42,2461.44,1
0.131214,6,5.17019,2240.31,2350.6,1
0.131214,10,0.230961,4399.63,3376.98,1
0.131214,33,5.9145,1545.61,2474.13,1
0.131214,37,3.4876,2265.74,3078.59,1
0.131214,53,0.363483,5030.43,2295.84,1
0.131214,67,5.59599,2493.75,1943.47,1
0.131214,91,1.538,2495.99,3966.69,1
0.131214,15,2.8018,3270.07,2657.39,1
0.131214,30,4.07539,1794.2,3054.84,1
0.131214,68,5.9145,1545.61,2474.13,1
0.131214,72,1.538,2495.99,3966.69,1
0.131214,81,3.92266,3269.37,1926.59,1
0.131214,3,2.09537,3338.12,3046.57,1
0.131214,4,3.57644,1963.85,3193.82,1
0.131214,12,3.06045,2928.35,2826.9,1
0.131214,49,5.10196,2674.98,1988.09,1
0.131214,52,4.34793,1336.21,3105.16,1
0.131214,64,5.9145,1545.61,2474.13,1
0.131214,74,1.14623,2427.9,4226.28,1
0.131214,78,1.14623,2427.9,4226.28,1
0.131214,97,5.33037,1979.42,2461.44,1
0.131214,34,4.3321,1765.09,2962.45,1
0.131214,40,4.43621,2183.9,2700.4,1
0.131214,45,4.03688,1779.22,3077.1,1
0.131214,57,1.14623,2427.9,4226.28,1
0.131214,69,1.14623,2427.9,4226.28,1
0.131214,41,1.88367,1968.24,4007.46,1
0.131214,63,5.59599,2493.75,1943.47,1
0.131214,70,-5.39541,44.49,9846.85,1
0.131214,80,2.11269,1979.6,3884.83,1
0.131214,96,2.11269,1979.6,3884.83,1
0.131214,7,0.363483,5030.43,2295.84,1
0.131214,23,3.97377,2188.39,2900.57,1
0.131214,36,3.63536,3123.22,2298.28,1
0.131214,44,0.363483,5030.43,2295.84,1
0.131214,77,6.19095,2237.47,1935.12,1
0.131214,90,3.92266,3269.37,1926.59,1
0.131214,8,5.92246,1538.62,2474.42,1
0.131214,71,4.34793,1336.21,3105.16,1
0.131214,79,2.17888,3405.21,2926.62,1
0.131214,73,0.363483,5030.43,2295.84,1
0.131214,89,1.14623,2427.9,4226.28,1
0.131214,35,3.67572,3205.35,2174.93,1
0.131214,50,2.44789,1827.49,3773.34,1
0.131214,2,1.09659,4050.71,3032.97,1
0.131214,59,1.538,2495.99,3966.69,1
0.131214,62,6.19095,2237.47,1935.12,1
0.131214,85,5.9145,1545.61,2474.13,1
0.131214,95,4.34793,1336.21,3105.16,1
0.131214,1,1.538,2495.99,3966.69,1
0.131214,5,3.94278,2838.35,2422.55,1
0.131214,9,0.887824,3693.01,3562.45,1
0.131214,11,5.64266,1765.43,2465.08,1
0.131214,14,5.9145,1545.61,2474.13,1
0.131214,17,2.18068,3691.28,2609.4,1
0.131214,20,2.98504,2940.25,2859.44,1
0.131214,22,5.55375,1824.98,2465.84,1
0.131214,24,5.9145,1545.61,2474.13,1
0.131214,27,3.47703,3123.95,2393.75,1
0.131214,31,2.47452,3638.17,2456.36,1
0.131214,32,4.39641,2834.91,2181.84,1
0.131214,38,-0.796824,4422.98,4280.97,1
0.131214,39,5.9145,1545.61,2474.13,1
0.131214,43,2.61743,3342.23,2700.85,1
0.131214,47,5.03303,2199,2437.63,1
0.131214,51,1.88295,1974.92,4005.38,1
0.131214,54,7.41167,1762.8,1875.68,1
0.131214,56,5.9145,1545.61,2474.13,1
0.131214,58,1.76985,4380.21,1899.4,1
0.131214,60,3.57644,1963.85,3193.82,1
0.131214,61,3.22614,1630.62,3478.82,1
0.131214,65,2.17888,3405.21,2926.62,1
0.131214,82,1.14623,2427.9,4226.28,1
0.131214,83,1.76985,4380.21,1899.4,1
0.131214,84,2.11269,1979.6,3884.83,1
0.131214,87,1.14623,2427.9,4226.28,1
0.131214,88,1.88295,1974.92,4005.38,1
0.131214,93,1.88295,1974.92,4005.38,1
0.131214,94,4.34793,1336.21,3105.16,1
0.131214,100,1.54003,4376.97,2156.28,1
0.132214,13,4.34793,1336.21,3105.16,1
0.132214,19,5.9145,1545.61,2474.13,1
0.132214,25,0.363483,5030.43,2295.84,1
0.132214,42,5.15859,2453.2,2181.53,1
0.132214,46,1.88295,1974.92,4005.38,1
0.132214,75,0.363483,5030.43,2295.84,1
0.132214,76,1.538,2495.99,3966.69,1
0.132214,86,3.92266,3269.37,1926.59,1
0.132214,92,1.88295,1974.92,4005.38,1
0.132214,99,5.33037,1979.42,2461.44,1
0.132214,16,5.59599,2493.75,1943.47,1
0.132214,18,4.37713,2848.63,2177.47,1
0.132214,21,-0.73208,5090.76,3482.92,1
0.132214,26,3.14837,2531.97,3079.93,1
0.132214,28,2.42325,3303.96,2866.06,1
0.132214,29,1.75299,3576.27,3048.14,1
0.132214,48,2.35153,2379.57,3580.79,1
0.132214,55,0.363483,5030.43,2295.84,1
0.132214,66,1.538,2495.99,3966.69,1
0.132214,98,5.33037,1979.42,2461.44,1
0.132214,6,5.17019,2240.31,2350.6,1
0.132214,10,0.230961,4399.63,3376.98,1
0.132214,33,5.9145,1545.61,2474.13,1
0.132214,37,3.4876,2265.74,3078.59,1
0.132214,53,0.363483,5030.43,2295.84,1
0.132214,67,5.59599,2493.75,1943.47,1
0.132214,91,1.538,2495.99,3966.69,1
0.132214,15,2.8018,3270.07,2657.39,1
0.132214,30,4.07539,1794.2,3054.84,1
0.132214,68,5.9145,1545.61,2474.13,1
0.132214,72,1.538,2495.99,3966.69,1
0.132214,81,3.92266,3269.37,1926.59,1
0.132214,3,2.09537,3338.12,3046.57,1
0.132214,4,3.57644,1963.85,3193.82,1
0.132214,12,3.06045,2928.35,2826.9,1
0.132214,49,5.10196,2674.98,1988.09,1
0.132214,52,4.34793,1336.21,3105.16,1
0.132214,64,5.9145,1545.61,2474.13,1
0.132214,74,1.14623,2427.9,4226.28,1
0.132214,78,1.14623,2427.9,4226.28,1
0.132214,97,5.33037,1979.42,2461.44,1
0.132214,34,4.3321,1765.09,2962.45,1
0.132214,40,4.43621,2183.9,2700.4,1
0.132214,45,4.03688,1779.22,3077.1,1
0.132214,57,1.14623,2427.9,4226.28,1
0.132214,69,1.14623,2427.9,4226.28,1
0.132214,41,1.88367,1968.24,4007.46,1
0.132214,63,5.59599,2493.75,1943.47,1
0.132214,70,-5.39541,44.49,9846.85,1
0.132214,80,2.11269,1979.6,3884.83,1
0.132214,96,2.11269,1979.6,3884.83,1
0.132214,7,0.363483,5030.43,2295.84,1
0.132214,23,3.97377,2188.39,2900.57,1
0.132214,36,3.63536,3123.22,2298.28,1
0.132214,44,0.363483,5030.43,2295.84,1
0.132214,77,6.19095,2237.47,1935.12,1
0.132214,90,3.92266,3269.37,1926.59,1
0.132214,8,5.92246,1538.62,2474.42,1
0.132214,71,4.34793,1336.21,3105.16,1
0.132214,79,2.17888,3405.21,2926.62,1
0.132214,73,0.363483,5030.43,2295.84,1
0.132214,89,1.14623,2427.9,4226.28,1
0.132214,35,3.67572,3205.35,2174.93,1
0.132214,50,2.44789,1827.49,3773.34,1
0.132214,2,1.09659,4050.71,3032.97,1
0.132214,59,1.538,2495.99,3966.69,1
0.132214,62,6.19095,2237.47,1935.12,1
0.132214,85,5.9145,1545.61,2474.13,1
0.132214,95,4.34793,1336.21,3105.16,1
0.132214,1,1.538,2495.99,3966.69,1
0.132214,5,3.94278,2838.35,2422.55,1
0.132214,9,0.887824,3693.01,3562.45,1
0.132214,11,5.64266,1765.43,2465.08,1
0.132214,14,5.9145,1545.61,2474.13,1
0.132214,17,2.18068,3691.28,2609.4,1
0.132214,20,2.98504,2940.25,2859.44,1
0.132214,22,5.55375,1824.98,2465.84,1
0.132214,24,5.9145,1545.61,2474.13,1
0.132214,27,3.47703,3123.95,2393.75,1
0.132214,31,2.47452,3638.17,2456.36,1
0.132214,32,4.39641,2834.91,2181.84,1
0.132214,38,-0.796824,4422.98,4280.97,1
0.132214,39,5.9145,1545.61,2474.13,1
0.132214,43,2.61743,3342.23,2700.85,1
0.132214,47,5.03303,2199,2437.63,1
0.132214,51,1.88295,1974.92,4005.38,1
0.132214,54,7.41167,1762.8,1875.68,1
0.132214,56,5.9145,1545.61,2474.13,1
0.132214,58,1.76985,4380.21,1899.4,1
0.132214,60,3.57644,1963.85,3193.82,1
0.132214,61,3.22614,1630.62,3478.82,1
0.132214,65,2.17888,3405.21,2926.62,1
0.132214,82,1.14623,2427.9,4226.28,1
0.132214,83,1.76985,4380.21,1899.4,1
0.132214,84,2.11269,1979.6,3884.83,1
0.132214,87,1.14623,2427.9,4226.28,1
0.132214,88,1.88295,1974.92,4005.38,1
0.132214,93,1.88295,1974.92,4005.38,1
0.132214,94,4.34793,1336.21,3105.16,1
0.132214,100,1.54003,4376.97,2156.28,1
0.133214,13,4.34793,1336.21,3105.16,1
0.133214,19,5.9145,1545.61,2474.13,1
0.133214,25,0.363483,5030.43,2295.84,1
0.133214,42,5.15859,2453.2,2181.53,1
0.133214,46,1.88295,1974.92,4005.38,1
0.133214,75,0.363483,5030.43,2295.84,1
0.133214,76,1.538,2495.99,3966.69,1
0.133214,86,3.92266,3269.37,1926.59,1
0.133214,92,1.88295,1974.92,4005.38,1
0.133214,99,5.33037,1979.42,2461.44,1
0.133214,16,5.59599,2493.75,1943.47,1
0.133214,18,4.37713,2848.63,2177.47,1
0.133214,21,-0.73208,5090.76,3482.92,1
0.133214,26,3.14837,2531.97,3079.93,1
0.133214,28,2.42325,3303.96,2866.06,1
0.133214,29,1.75299,3576.27,3048.14,1
0.133214,48,2.35153,2379.57,3580.79,1
0.133214,55,0.363483,5030.43,2295.84,1
0.133214,66,1.538,2495.99,3966.69,1
0.133214,98,5.33037,1979.42,2461.44,1
0.133214,6,5.17019,2240.31,2350.6,1
0.133214,10,0.230961,4399.63,3376.98,1
0.133214,33,5.9145,1545.61,2474.13,1
0.133214,37,3.4876,2265.74,3078.59,1
0.133214,53,0.363483,5030.43,2295.84,1
0.133214,67,5.59599,2493.75,1943.47,1
0.133214,91,1.538,2495.99,3966.69,1
0.133214,15,2.8018,3270.07,2657.39,1
0.133214,30,4.07539,1794.2,3054.84,1
0.133214,68,5.9145,1545.61,2474.13,1
0.133214,72,1.538,2495.99,3966.69,1
0.133214,81,3.92266,3269.37,1926.59,1
0.133214,3,2.09537,3338.12,3046.57,1
0.133214,4,3.57644,1963.85,3193.82,1
0.133214,12,3.06045,2928.35,2826.9,1
0.133214,49,5.10196,2674.98,1988.09,1
0.133214,52,4.34793,1336.21,3105.16,1
0.133214,64,5.9145,1545.61,2474.13,1
0.133214,74,1.14623,2427.9,4226.28,1
0.133214,78,1.14623,2427.9,4226.28,1
0.133214,97,5.33037,1979.42,2461.44,1
0.133214,34,4.3321,1765.09,2962.45,1
0.133214,40,4.43621,2183.9,2700.4,1
0.133214,45,4.03688,1779.22,3077.1,1
0.133214,57,1.14623,2427.9,4226.28,1
0.133214,69,1.14623,2427.9,4226.28,1
0.133214,41,1.88367,1968.24,4007.46,1
0.133214,63,5.59599,2493.75,1943.47,1
0.133214,70,-5.39541,44.49,9846.85,1
0.133214,80,2.11269,1979.6,3884.83,1
0.133214,96,2.11269,1979.6,3884.83,1
0.133214,7,0.363483,5030.43,2295.84,1
0.133214,23,3.97377,2188.39,2900.57,1
0.133214,36,3.63536,3123.22,2298.28,1
0.133214,44,0.363483,5030.43,2295.84,1
0.133214,77,6.19095,2237.47,1935.12,1
0.133214,90,3.92266,3269.37,1926.59,1
0.133214,8,5.92246,1538.62,2474.42,1
0.133214,71,4.34793,1336.21,3105.16,1
0.133214,79,2.17888,3405.21,2926.62,1
0.133214,73,0.363483,5030.43,2295.84,1
0.133214,89,1.14623,2427.9,4226.28,1
0.133214,35,3.67572,3205.35,2174.93,1
0.133214,50,2.44789,1827.49,3773.34,1
0.133214,2,1.09659,4050.71,3032.97,1
0.133214,59,1.538,2495.99,3966.69,1
0.133214,62,6.19095,2237.47,1935.12,1
0.133214,85,5.9145,1545.61,2474.13,1
0.133214,95,4.34793,1336.21,3105.16,1
0.133214,1,1.538,2495.99,3966.69,1
0.133214,5,3.94278,2838.35,2422.55,1
0.133214,9,0.887824,3693.01,3562.45,1
0.133214,11,5.64266,1765.43,2465.08,1
0.133214,14,5.9145,1545.61,2474.13,1
0.133214,17,2.18068,3691.28,2609.4,1
0.133214,20,2.98504,2940.25,2859.44,1
0.133214,22,5.55375,1824.98,2465.84,1
0.133214,24,5.9145,1545.61,2474.13,1
0.133214,27,3.47703,3123.95,2393.75,1
0.133214,31,2.47452,3638.17,2456.36,1
0.133214,32,4.39641,2834.91,2181.84,1
0.133214,38,-0.796824,4422.98,4280.97,1
0.133214,39,5.9145,1545.61,2474.13,1
0.133214,43,2.61743,3342.23,2700.85,1
0.133214,47,5.03303,2199,2437.63,1
0.133214,51,1.88295,1974.92,4005.38,1
0.133214,54,7.41167,1762.8,1875.68,1
0.133214,56,5.9145,1545.61,2474.13,1
0.133214,58,1.76985,4380.21,1899.4,1
0.133214,60,3.57644,1963.85,3193.82,1
0.133214,61,3.22614,1630.62,3478.82,1
0.133214,65,2.17888,3405.21,2926.62,1
0.133214,82,1.14623,2427.9,4226.28,1
0.133214,83,1.76985,4380.21,1899.4,1
0.133214,84,2.11269,1979.6,3884.83,1
0.133214,87,1.14623,2427.9,4226.28,1
0.133214,88,1.88295,1974.92,4005.38,1
0.133214,93,1.88295,1974.92,4005.38,1
0.133214,94,4.34793,1336.21,3105.16,1
0.133214,100,1.54003,4376.97,2156.28,1
0.134214,13,4.34793,1336.21,3105.16,1
0.134214,19,5.9145,1545.61,2474.13,1
0.134214,25,0.363483,5030.43,2295.84,1
0.134214,42,5.15859,2453.2,2181.53,1
0.134214,46,1.88295,1974.92,4005.38,1
0.134214,75,0.363483,5030.43,2295.84,1
0.134214,76,1.538,2495.99,3966.69,1
0.134214,86,3.92266,3269.37,1926.59,1
0.134214,92,1.88295,1974.92,4005.38,1
0.134214,99,5.33037,1979.42,2461.44,1
0.134214,16,5.59599,2493.75,1943.47,1
0.134214,18,4.37713,2848.63,2177.47,1
0.134214,21,-0.73208,5090.76,3482.92,1
0.134214,26,3.14837,2531.97,3079.93,1
0.134214,28,2.42325,3303.96,2866.06,1
0.134214,29,1.75299,3576.27,3048.14,1
0.134214,48,2.35153,2379.57,3580.79,1
0.134214,55,0.363483,5030.43,2295.84,1
0.134214,66,1.538,2495.99,3966.69,1
0.134214,98,5.33037,1979.42,2461.44,1
0.134214,6,5.17019,2240.31,2350.6,1
0.134214,10,0.230961,4399.63,3376.98,1
0.134214,33,5.9145,1545.61,2474.13,1
0.134214,37,3.4876,2265.74,3078.59,1
0.134214,53,0.363483,5030.43,2295.84,1
